
九三阅兵,#genre#
大爱壹台频特,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
大爱贰台频特,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
好消息贰频特,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
三立闽南频特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
三立戏剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
三立综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
三立都会频特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
ELta影剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
ELta综合频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
ELTA体1频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
ELTA体2频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn
ELTA体3频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
Eleven一频特,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
博斯无限频特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
博斯网球频特,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
博斯高球壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
探索亚洲频特,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
国家地理频特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
野生动物频特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
动物星球频特,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
美食星球频特,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
亚洲美食频特,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
亚洲旅游频特,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
亚洲TLC频特,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
EYE-旅游频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
MTv高清频特,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
Discover频特,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn

特区频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠粤标,http://tl.061833.xyz/tl/null
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://tl.061833.xyz/tl/null-7
无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi

特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd

特闽酒店,#genre#
Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
有线综合频高,http://cdn.132.us.kg/live/hoy/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠频4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星频高,http://cdn.132.us.kg/live/as/stream.m3u8
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8

特闽地波,#genre#
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://feng163.com:8003/bysid/76.m3u8
有线综讯高码,http://feng163.com:8003/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8


粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169:28025/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:28025/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
博斯魅力频特,rtmp://f13h.mine.nu/sat/md011
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

童年频道,#genre#
龙珠全集解壹,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解贰,http://cfss.cc/cdn/hy/19757963.m3u8
龙珠全集剧叁,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠全集剧肆,http://cfss.cc/cdn/hy/16755322.m3u8
斌哥解说漫壹,http://cfss.cc/cdn/hy/18632116.m3u8
斌哥解说漫贰,http://cfss.cc/cdn/hy/21059621.m3u8
圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
圣斗士集解贰,http://cfss.cc/cdn/hy/11352904.m3u8
圣斗士集解叁,http://lxajh.top/tv/douyu.php?id=10349501
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
足球小将轮播,http://lxajh.top/tv/douyu.php?id=11870067
足球小将解说,http://cfss.cc/cdn/hy/25725150.m3u8
头文字D剧集,http://cfss.cc/cdn/hy/11352889.m3u8
一人之上漫剧,http://cfss.cc/cdn/hy/11602065.m3u8
叮当全集剧集,http://cfss.cc/cdn/hy/11601963.m3u8
四驱兄弟剧集,http://cfss.cc/cdn/hy/11352922.m3u8
樱桃小丸子剧,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠剧集,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新剧集,http://cfss.cc/cdn/hy/11352970.m3u8
Q版-三国剧集,http://cfss.cc/cdn/hy/29465871.m3u8
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279
料理小当家集,http://lxajh.top/tv/douyu.php?id=8231658
柯南剧场版集,http://lxajh.top/tv/douyu.php?id=6484910

抖音电台,#genre#
爆改版看预谋,http://dd.rihou.cc:555/mp4?id=lndjlll.mp4
HiFi-音乐直播,http://jackgao.top:35455/douyin/110229825168
38'6音乐直播,http://jackgao.top:35455/douyin/933732405880
舒耳音乐直播,http://jackgao.top:35455/douyin/388913203837
小汤音乐直播,http://jackgao.top:35455/douyin/104244347308
好听音乐直播,http://jackgao.top:35455/douyin/309117340504
微风音乐直播,http://jackgao.top:35455/douyin/411054693943
BEYOND音乐,http://jackgao.top:35455/douyin/889699212954
粤语粤乐直播,http://jackgao.top:35455/douyin/766255078143
DJ_WEAPON,http://jackgao.top:35455/douyin/472502061760
fm891音乐播,http://jackgao.top:35455/bilibili/26544140
周杰伦音乐播,http://jackgao.top:35455/bilibili/23765388
爵士音乐直播,http://jackgao.top:35455/bilibili/543176
北京朝阳街景,http://jackgao.top:35455/bilibili/3291055
电台粤直播壹,http://jackgao.top:35455/bilibili/31224575
电台轮直播贰,http://jackgao.top:35455/douyin/877630039739
电台轮直播叁,http://jackgao.top:35455/douyin/578755883072
电台轮直播肆,http://jackgao.top:35455/bilibili/1836716199
电台轮直播伍,http://jackgao.top:35455/bilibili/26544140
电台轮直播陆,http://jackgao.top:35455/bilibili/3291055
电台轮直播柒,http://jackgao.top:35455/bilibili/23765388
电台轮直播捌,http://jackgao.top:35455/bilibili/266845
电台轮直播玖,http://jackgao.top:35455/bilibili/22748374
电台轮直播拾,http://jackgao.top:35455/douyin/
电台轮播拾壹,http://jackgao.top:35455/douyin/
电台轮播壹贰,http://jackgao.top:35455/douyin/
电台轮播壹叁,http://jackgao.top:35455/bilibili/
电台轮播壹肆,http://jackgao.top:35455/bilibili/
电台轮播壹伍,http://jackgao.top:35455/bilibili/
电台轮播壹陆,http://jackgao.top:35455/bilibili/
电台轮播壹柒,http://jackgao.top:35455/bilibili/
电台轮播壹捌,http://jackgao.top:35455/bilibili/
电台轮播壹玖,http://jackgao.top:35455/bilibili/
电台轮播贰拾,http://jackgao.top:35455/bilibili/
电台轮播贰壹,http://jackgao.top:35455/bilibili/
电台轮播贰贰,http://jackgao.top:35455/bilibili/
电台轮播贰叁,http://jackgao.top:35455/bilibili/


广东频道,#genre#
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.2:5146
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.13:5146
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.3:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.66:5146
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.67:5146
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
广东珠江电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
